GEOID10,route_short_name
060372218101000,204
060372676002018,234
060377024005026,38
060372260021044,53
060372711003007,234
060372702003012,33
060372711001008,234
060372260021045,53
060377024005027,38
060372712002000,234
060372627062029,602
060372041202005,605
060372240201023,603
060372041202003,605
060372693003010,33
060372676002012,234
060372060501020,18
060372626043009,534
060372693001003,Change to Route 14
060372702001006,33
060372260021024,51
060372240201004,35
060372260021032,51
060372217101001,204
060372217101000,204
060372186003002,35
060372675022000,4
060372693001009,17
060372188001004,Change to Route 35
060372187012004,Change to Route 35
060372214021004,35
060372216022000,35
060372212102003,33
060372213022003,207
060372675011008,4
060372079001002,70
060372042002004,251
060372243201004,33
060372260022004,53
060372244102001,200
060372690001008,17
060372627061014,534
060372079001030,33
060372690001009,17
060372214021002,207
060372240101003,Change to Route 14
060372185002001,212
060372060311053,18
060372260021018,66
060372077101053,81
060372696021004,17
060372693001002,Change to Route 14
060372079002006,864
060372079002009,70
060372213041003,33
060372213041004,33
060372626041004,602
060372673002005,4
060372212101006,206
060372038003002,68
060372627041025,602
060372184001002,Change to Route 35
060372677002016,234
060372183004013,35
060372678003000,234
060372672003029,4
060372195001000,210
060372051202004,62
060372260012024,864
060372051202000,62
060372701001009,33
060372048103015,605
060372220012008,209
060372260011017,864
060377024001013,33
060372699043001,33
060372190101001,209
060372190101002,209
060372260021060,51
060377024005035,38
060372039003002,665
060372220011005,207
060372240201046,Change to Route 14
060372190203005,209
060372225003003,102
060372699031007,33
060372260012041,864
060372260012023,53
060377024001008,17
060372199022012,105
060372713002008,234
060372240202005,Change to Route 48
060372247003006,81
060372219001005,38
060372221001006,Change to Route 38
060372221001005,206
060377010005001,28
060372626042009,602
060372656011006,20
060372060201032,70
060372074001007,Change to Route 10
060372060201006,76
060372623032007,602
060372126102000,207
060372122042000,51
060372124102002,66
060372071011010,4
060372653051005,602
060377011001006,720
060372162001002,212
060372163003012,217
060372657002010,4
060372083023010,16
060372088022003,51
060372652023010,788
060372163002004,28
060372164021003,28
060372033001012,70
060372163004014,28
060372080001015,Change to Route 14
060372080001011,Change to Route 14
060372080001010,Change to Route 14
060372652011001,2
060372114101004,16
060372110001014,16
060372110003005,16
060377008013016,16
060372033001006,252
060372117041003,710
060372083011003,Change to Route 14
060372031001003,76
060372031001006,252
060372111202010,18
060372121012005,18
060372652024001,2
060372119103000,18
060372145033001,217
060372111202004,201
060372071032003,81
060371997001017,76
060371997001007,76
060372653011011,2
060371999001001,76
060372071032004,81
060372654102014,602
060372115003012,16
060372145013000,16
060372148002005,30
060372145013007,217
060371998002000,78
060372086203000,14
060372060101023,45
060372086102005,16
060372146002008,16
060372060311037,18
060372171002007,33
060372182202000,33
060372077101047,28
060372643023005,20
060372213031003,30
060372182202007,33
060372062002015,720
060372133202005,30
060372132021004,30
060372062002007,30
060372170023001,105
060372170011011,17
060372098102002,200
060372172002003,212
060372691001000,17
060372691001002,Change to Route 14
060372169002002,30
060372093001006,66
060372095201000,28
060377011001029,20
060372656012007,4
060372640002007,602
060372127022009,28
060372656012004,4
060372656012001,20
060372164011005,105
060372691004001,Change to Route 14
060372671002007,28
060372163001008,30
060372060311035,30
060372167003005,105
060372038002000,71
060372695004005,17
060372181101005,30
060372073012008,16
060372625013019,602
060372626044013,602
060372172004006,212
060372170011008,17
060372624001015,602
060372167001000,217
060372129002002,30
060372036002006,251
060372132013000,207
060372131001000,28
060372671002013,16
060372133102000,28
060372611022008,2
060371837022019,256
060371873002002,603
060371941022007,217
060371993001003,81
060372611012023,2
060377001013000,4
060377002001005,217
060377002001004,217
060371994001008,83
060371908021002,4
060371908021003,4
060371912012007,206
060371993001004,81
060371851002013,81
060371902022005,237
060371908022010,210
060371908022011,210
060371908022007,2
060371974101020,96
060371953001007,175
060371852042008,28
060377006004005,2
060371942001021,218
060371952022003,175
060371852041000,28
060371910001012,222
060371837022014,256
060371838201003,81
060371913021005,204
060371913022001,2
060371974202010,92
060377006005033,2
060372013012022,78
060379800191011,534
060372014011002,256
060371958032000,4
060371918202003,Change to Route 10
060377006002010,2
060371990002071,28
060371957103001,603
060372622002006,602
060372144001005,14
060372144002004,Change to Route 14
060371990003004,251
060371990002067,28
060372140004002,14
060372141002011,14
060371924202005,Change to Route 14
060377007002044,2
060377004004020,Change to Route 14
060371958021003,201
060371956001003,200
060371924201004,10
060371924101000,10
060371924104003,10
060371923003006,210
060372014011010,256
060374047011010,487
060374052022004,78
060374047013000,487
060374052022015,78
060374048012005,78
060374046002050,264
060374084023044,577
060374083031039,577
060374047023011,487
060374048013003,78
060374048011012,78
060374046002045,264
060374047012019,487
060374046002039,264
060374084023042,577
060372380003003,207
060372404012002,81
060372412023012,81
060372431001009,120
060372409004003,51
060372426001002,55
060372409002000,53
060372409001002,53
060372408003004,51
060372411102003,48
060372380001001,117
060372380002012,117
060372404021005,117
060372404021003,81
060372406004003,48
060379800281018,115
060372422001003,612
060372422003000,612
060372423001001,55
060372384002013,206
060372411204006,45
060372408003000,51
060372411202001,45
060372420003003,117
060372380002010,117
060372405001005,45
060372400203012,53
060372420002003,55
060372407001019,53
060372404022012,81
060372360002025,212
060377032002013,40
060372737003003,33
060377026006021,108
060372751011023,110
060372751011010,110
060372732003001,33
060372721005002,33
060372292002001,51
060372721005009,33
060372737001010,33
060372287202003,55
060372293002001,48
060372731002008,33
060372322001007,204
060372751011021,110
060372737001008,33
060372321203003,81
060372721003014,33
060372322003006,206
060372324005006,207
060372287202000,55
060372293003000,Change to Route 48
060372751011007,110
060372751011020,33
060377028032000,33
060372721005006,33
060372751011003,108
060372721003015,33
060372311001010,910
060372718012004,33
060372270201004,53
060372227001036,200
060372060312108,60
060372311001016,550
060377027002013,33
060372316003008,105
060372721004000,33
060372317103000,204
060372281001009,55
060372283103003,51
060372719013003,33
060377027001006,33
060372714002001,33
060372314001006,207
060372312202004,200
060372721003001,33
060372317203000,81
060377030013017,212
060372719022007,33
060377032001002,102
060372340005006,209
060372283102003,102
060377025014007,33
060372719012016,33
060372314002007,40
060372312202011,40
060372392021017,110
060372739022016,108
060372761003008,102
060372739023008,108
060377031006011,108
060372741002009,108
060372739022000,33
060372326002006,108
060372294101006,108
060372735024025,33
060372735024019,33
060372755003003,108
060377026004030,110
060372736001013,33
060377031004009,212
060372752002001,108
060377031004008,212
060372756021040,110
060372393301005,110
060372351004016,212
060372372024015,110
060372371021014,81
060372739022014,108
060372392021019,110
060377030022025,102
060372351004008,607
060372348003000,209
060372739021002,108
060372732004004,33
060372736001003,33
060377026004024,110
060372328001001,45
060372733002007,33
060372699051003,33
060372049101011,665
060372718022002,33
060372060312099,60
060372264203003,53
060372220021004,38
060372699031000,33
060372716002001,234
060372264201002,51
060372264102004,51
060372049101007,18
060372713004005,234
060372199022015,Change to Route 38
060372051101000,251
060372713003016,234
060372060312050,60
060372060312051,60
060372713003015,234
060372220012001,Change to Route 38
060372190101004,209
060372199011002,Change to Route 38
060372047002023,66
060372197001008,212
060372628022000,602
060372187022000,37
060372187021007,Change to Route 37
060372217101006,204
060372240101036,70
060372711001007,234
060372189001013,Change to Route 37
060372047001008,18
060372215002005,206
060372060501045,62
060372216011007,204
060372216012004,206
060372240101012,70
060372711003009,234
060372187021002,210
060372047001007,18
060372187021001,210
060372244102007,200
060372217102004,200
060372675022009,4
060372244101015,37
060372244102011,200
060372244101014,603
060372695002010,17
060372693003012,234
060372702001008,33
060372240101027,33
060372697004008,17
060372186001001,35
060372216022006,200
060372628021008,602
060372043003003,605
060372627063006,602
060372184001000,35
060372183003004,33
060372183003006,33
060372242001002,30
060372626041008,602
060372079002002,28
060372186001000,Change to Route 37
060372039001002,30
060372676003002,4
060372041103000,605
060372677002024,234
060372047001000,251
060372060312016,18
060372678003004,234
060372674022012,4
060372643022010,20
060372625011008,602
060372695003004,17
060372243201000,30
060372674021016,704
060372678002008,234
060372267001001,53
060372267003008,102
060372312201000,102
060372060312125,864
060372312202000,102
060372313004001,102
060372227001027,910
060372227001037,102
060372360001003,212
060372360002007,105
060372226002012,102
060372716003006,33
060372360004003,217
060377024004020,105
060372225002004,207
060372220023000,207
060372051101007,66
060372717021005,33
060372699061005,33
060372197003017,212
060372051202002,66
060372060312094,66
060372060312123,66
060377024001021,33
060372264201000,51
060372221002005,Change to Route 38
060372260012007,53
060372200004005,Change to Route 38
060372048103005,18
060377024003018,33
060372244202010,81
060372049201011,66
060372190203003,209
060372715001002,33
060377025013000,33
060372201003008,105
060372260021102,864
060372699031001,33
060372260012035,53
060372713005003,234
060377024001017,33
060372246002008,Change to Route 38
060372717014002,33
060372240202013,Change to Route 14
060372699061000,33
060372193002003,210
060372701001000,33
060372264101000,48
060372060312072,66
